!root;658;obviate.v.01
696;express.v.01;imply.v.02
696;imply.v.02;connote.v.02
696;imply.v.02;presuppose.v.02
696;imply.v.02;suggest.v.03
696;suggest.v.03;make out.v.09
696;express.v.01;give.v.36
696;express.v.01;vent.v.01
696;express.v.01;burst out.v.01
696;burst out.v.01;rip out.v.01
696;express.v.01;give voice.v.01
696;give voice.v.01;formularize.v.01
696;give voice.v.01;lexicalize.v.01
696;give voice.v.01;ask.v.03
696;give voice.v.01;edit.v.01|frame.v.04
696;give voice.v.01;frame.v.04
696;give voice.v.01;dogmatize.v.01|dogmatize.v.02
696;express.v.01;menace.v.02
696;express.v.01;smile.v.02
696;convey.v.01;look.v.07
696;convey.v.01;flash.v.04
696;convey.v.01;mean.v.01
696;mean.v.01;spell.v.02
696;mean.v.01;signify.v.02
696;mean.v.01;typify.v.02|symbolize.v.02
696;typify.v.02|symbolize.v.02;embody.v.02
696;embody.v.02;exemplify.v.01
696;embody.v.02;body.v.01
696;typify.v.02|symbolize.v.02;typify.v.01
696;mean.v.01;drive.v.11
696;mean.v.01;aim.v.06
696;convey.v.01;hint.v.01
696;hint.v.01;mention.v.01|attend.v.05|allude.v.01
696;hint.v.01;clue in.v.01
696;hint.v.01;intimate.v.01|sketch.v.02
696;convey.v.01;breathe.v.06
696;convey.v.01;say.v.07
696;inform.v.01;tell.v.03
696;tell.v.03;relate.v.03
696;tell.v.03;yarn.v.01
696;tell.v.03;crack.v.10
696;tell.v.03;rhapsodize.v.02|rhapsodize.v.01
696;inform.v.01;wise up.v.02
696;inform.v.01;acquaint.v.03
696;inform.v.01;warn.v.04
696;inform.v.01;warn.v.01
696;warn.v.01;forewarn.v.01|anticipate.v.03
696;warn.v.01;caution.v.01|warn.v.02
696;warn.v.01;alarm.v.02
696;alarm.v.02;wake.v.04
696;warn.v.01;threaten.v.02
696;threaten.v.02;offer.v.13
696;inform.v.01;announce.v.01
696;announce.v.01;advertise.v.02|advertise.v.01
696;announce.v.01;advertise.v.01|publicize.v.01
696;advertise.v.02|advertise.v.01;ballyhoo.v.01
696;advertise.v.01|publicize.v.01;ballyhoo.v.01
696;advertise.v.02|advertise.v.01;headline.v.01
696;advertise.v.01|publicize.v.01;headline.v.01
696;announce.v.01;trump.v.04
696;announce.v.01;sound.v.04
696;announce.v.01;cry.v.04
696;announce.v.01;meld.v.01
696;announce.v.01;blare out.v.01
696;announce.v.01;denounce.v.03
696;announce.v.01;report.v.03
696;report.v.03;check in.v.01
696;report.v.03;clock out.v.01
696;report.v.03;check out.v.02
696;announce.v.01;report.v.02
696;announce.v.01;post.v.02
696;post.v.02;placard.v.02
696;announce.v.01;call out.v.02
696;call out.v.02;count off.v.01
696;inform.v.01;inoculate.v.01
696;inform.v.01;update.v.02
696;inform.v.01;narrate.v.01
696;inform.v.01;regret.v.04
696;regret.v.04;fear.v.03
696;inform.v.01;instruct.v.03|advise.v.02|appreciate.v.05|appreciate.v.04
696;instruct.v.03|advise.v.02|appreciate.v.05|appreciate.v.04;brief.v.01
696;instruct.v.03|advise.v.02|appreciate.v.05|appreciate.v.04;direct.v.09
696;direct.v.09;point the way.v.01
696;direct.v.09;talk down.v.03
696;inform.v.01;remonstrate.v.02|signalize.v.03|comment.v.01
696;remonstrate.v.02|signalize.v.03|comment.v.01;represent.v.13
696;inform.v.01;inform.v.03
696;inform.v.03;attest.v.01|testify.v.02|tell.v.07
696;inform.v.01;stool.v.04|denounce.v.04
696;inform.v.01;denounce.v.04|hook.v.05
696;denounce.v.04|hook.v.05;sell out.v.02
696;stool.v.04|denounce.v.04;sell out.v.02
696;inform.v.01;attest.v.01|testify.v.02|tell.v.07
696;inform.v.01;testify.v.01|testify.v.02
696;testify.v.01|testify.v.02;attest.v.01|testify.v.02|tell.v.07
696;attest.v.01|testify.v.02|tell.v.07;reflect.v.07
696;reflect.v.07;mirror.v.02
696;attest.v.01|testify.v.02|tell.v.07;reflect.v.06
696;attest.v.01|testify.v.02|tell.v.07;condemn.v.04
696;condemn.v.04;attaint.v.02
696;attest.v.01|testify.v.02|tell.v.07;authenticate.v.01
696;authenticate.v.01;prove.v.09
696;attest.v.01|testify.v.02|tell.v.07;notarize.v.01
696;attest.v.01|testify.v.02|tell.v.07;presume.v.03
696;testify.v.01|testify.v.02;presume.v.03
696;attest.v.01|testify.v.02|tell.v.07;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
696;testify.v.01|testify.v.02;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
696;attest.v.01|testify.v.02|tell.v.07;adduce.v.01
696;testify.v.01|testify.v.02;adduce.v.01
696;inform.v.01;volunteer.v.01
696;inform.v.01;report.v.01
696;inform.v.01;teach.v.01
696;teach.v.01;drill.v.04
696;drill.v.04;inculcate.v.01
696;inculcate.v.01;din.v.02
696;drill.v.04;ram.v.01|hammer in.v.01
696;drill.v.04;hammer in.v.01
696;teach.v.01;ground.v.04
696;teach.v.01;induct.v.05
696;teach.v.01;mentor.v.01
696;teach.v.01;unteach.v.02
696;teach.v.01;reinforce.v.02
696;teach.v.01;condition.v.01
696;teach.v.01;train.v.01
696;train.v.01;toilet-train.v.01
696;train.v.01;housebreak.v.01
696;train.v.01;retrain.v.01
696;train.v.01;drill.v.02
696;teach.v.01;coach.v.01
696;teach.v.01;tutor.v.01
696;teach.v.01;enlighten.v.01
696;teach.v.01;indoctrinate.v.01
696;indoctrinate.v.01;brainwash.v.02
696;indoctrinate.v.01;revolutionize.v.01|revolutionize.v.03
696;teach.v.01;unteach.v.01
696;teach.v.01;catechize.v.02|catechize.v.01
696;teach.v.01;lecture.v.01
696;lecture.v.01;preach.v.01
696;preach.v.01;evangelize.v.01|evangelize.v.02
696;teach.v.01;spoonfeed.v.02
696;inform.v.01;report.v.05
696;inform.v.01;nark.v.02
696;inform.v.01;prompt.v.03
696;inform.v.01;minimize.v.01|understate.v.01
696;inform.v.01;background.v.01|understate.v.01
696;background.v.01|understate.v.01;trivialize.v.01
696;minimize.v.01|understate.v.01;trivialize.v.01
696;inform.v.01;fill in.v.01
696;inform.v.01;advise.v.02
696;inform.v.01;advise.v.02|displace.v.03
696;inform.v.01;disabuse.v.01
696;inform.v.01;explain.v.01
696;explain.v.01;naturalize.v.02
696;explain.v.01;account for.v.02
696;explain.v.01;rede.v.01
696;rede.v.01;moralize.v.03|sermonize.v.01|moralize.v.01
696;rede.v.01;gloss.v.02
696;rede.v.01;commentate.v.02
696;rede.v.01;commentate.v.01
696;rede.v.01;misinterpret.v.01
696;rede.v.01;deconstruct.v.01
696;rede.v.01;reinterpret.v.01
696;explain.v.01;clear.v.10|clarify.v.01
696;clear.v.10|clarify.v.01;elaborate.v.01|set forth.v.01
696;clear.v.10|clarify.v.01;elaborate.v.01
696;clear.v.10|clarify.v.01;fatten.v.01|elaborate.v.01|round.v.07
696;fatten.v.01|elaborate.v.01|round.v.07;elaborate.v.01|set forth.v.01
696;elaborate.v.01;elaborate.v.01|set forth.v.01
696;elaborate.v.01|set forth.v.01;premise.v.01
696;elaborate.v.01|set forth.v.01;describe.v.01|picture.v.02|portray.v.02
696;describe.v.01|picture.v.02|portray.v.02;represent.v.12
696;represent.v.12;typify.v.02|symbolize.v.02
696;represent.v.12;realize.v.03|actualize.v.02
696;describe.v.01|picture.v.02|portray.v.02;delineate.v.05
696;describe.v.01|picture.v.02|portray.v.02;delineate.v.03|sketch.v.02|draft.v.01
696;describe.v.01|picture.v.02|portray.v.02;intimate.v.01|sketch.v.02
696;delineate.v.03|sketch.v.02|draft.v.01;block out.v.04
696;intimate.v.01|sketch.v.02;block out.v.04
696;fatten.v.01|elaborate.v.01|round.v.07;detail.v.01
696;elaborate.v.01;detail.v.01
696;elaborate.v.01|set forth.v.01;detail.v.01
696;fatten.v.01|elaborate.v.01|round.v.07;speciate.v.01|specialize.v.04|specialize.v.03|specialize.v.01|specify.v.04
696;elaborate.v.01;speciate.v.01|specialize.v.04|specialize.v.03|specialize.v.01|specify.v.04
696;elaborate.v.01|set forth.v.01;speciate.v.01|specialize.v.04|specialize.v.03|specialize.v.01|specify.v.04
696;fatten.v.01|elaborate.v.01|round.v.07;specify.v.04
696;elaborate.v.01;specify.v.04
696;elaborate.v.01|set forth.v.01;specify.v.04
696;speciate.v.01|specialize.v.04|specialize.v.03|specialize.v.01|specify.v.04;spell out.v.01
696;specify.v.04;spell out.v.01
696;fatten.v.01|elaborate.v.01|round.v.07;exemplify.v.02
696;elaborate.v.01;exemplify.v.02
696;elaborate.v.01|set forth.v.01;exemplify.v.02
696;clear.v.10|clarify.v.01;clear.v.10
696;clear.v.10|clarify.v.01;clear.v.10|crystallize.v.01|crystallize.v.03
696;clear.v.10|clarify.v.01;clear.v.10|classify.v.01|discipline.v.02
696;clear.v.10|clarify.v.01;clear.v.10|crystallize.v.01|crystallize.v.03|crystallize.v.04
696;clear.v.10|clarify.v.01;clear.v.10|disentangle.v.02|reform.v.06|tidy.v.01|iron out.v.01|straighten.v.02
696;clear.v.10|clarify.v.01;disambiguate.v.01
696;clear.v.10|clarify.v.01;demystify.v.01
696;explain.v.01;comment.v.02
696;comment.v.02;disk-jockey.v.01
696;comment.v.02;second-guess.v.02
696;inform.v.01;familiarize.v.01
696;familiarize.v.01;orient.v.04
696;familiarize.v.01;get into.v.04
696;familiarize.v.01;reacquaint.v.01
696;familiarize.v.01;verse.v.02
696;inform.v.01;misinform.v.01
696;misinform.v.01;lie.v.05
696;lie.v.05;perjure.v.01
696;lie.v.05;romance.v.04
696;lie.v.05;fib.v.01
696;misinform.v.01;deceive.v.02|mislead.v.01|lead off.v.01
696;deceive.v.02|mislead.v.01|lead off.v.01;personify.v.03|pose.v.03
696;personify.v.03|pose.v.03;masquerade.v.02
696;deceive.v.02|mislead.v.01|lead off.v.01;juggle.v.01|bamboozle.v.01
696;deceive.v.02|mislead.v.01|lead off.v.01;bamboozle.v.01
696;deceive.v.02|mislead.v.01|lead off.v.01;gull.v.02|tease.v.02
696;deceive.v.02|mislead.v.01|lead off.v.01;fool.v.01|gull.v.02
696;deceive.v.02|mislead.v.01|lead off.v.01;gull.v.02
696;gull.v.02;pull the leg of.v.01
696;fool.v.01|gull.v.02;pull the leg of.v.01
696;gull.v.02|tease.v.02;pull the leg of.v.01
696;misinform.v.01;sandbag.v.04
696;misinform.v.01;overstate.v.01|overdo.v.01
696;misinform.v.01;overstate.v.01
696;overstate.v.01|overdo.v.01;overemphasize.v.01
696;overstate.v.01;overemphasize.v.01
696;overstate.v.01|overdo.v.01;boast.v.01
696;overstate.v.01;boast.v.01
696;boast.v.01;wallow.v.04|prevail.v.04|exuberate.v.01|gloat.v.01
696;wallow.v.04|prevail.v.04|exuberate.v.01|gloat.v.01;preen.v.02
696;boast.v.01;puff.v.06
696;overstate.v.01|overdo.v.01;embroider.v.02
696;overstate.v.01;embroider.v.02
696;overstate.v.01|overdo.v.01;decorate.v.01|deck.v.01|embroider.v.02|fancify.v.01
696;overstate.v.01;decorate.v.01|deck.v.01|embroider.v.02|fancify.v.01
696;overstate.v.01|overdo.v.01;dramatize.v.02|dramatize.v.01|embroider.v.02
696;overstate.v.01;dramatize.v.02|dramatize.v.01|embroider.v.02
696;dramatize.v.02|dramatize.v.01|embroider.v.02;glorify.v.04
696;embroider.v.02;glorify.v.04
696;decorate.v.01|deck.v.01|embroider.v.02|fancify.v.01;glorify.v.04
696;misinform.v.01;beat around the bush.v.01
696;misinform.v.01;apostatize.v.01|beat around the bush.v.01
696;inform.v.01;undeceive.v.01
696;inform.v.01;report.v.04
696;inform.v.01;introduce.v.01
696;introduce.v.01;reintroduce.v.01
696;introduce.v.01;introduce.v.07
696;introduce.v.01;present.v.12
696;communicate.v.02;give.v.21
696;give.v.21;dedicate.v.03
696;dedicate.v.03;inscribe.v.07
696;communicate.v.02;project.v.01
696;communicate.v.02;give.v.07
696;communicate.v.02;give.v.05
696;give.v.05;offer.v.05
696;communicate.v.02;whistle.v.03
696;communicate.v.02;joke.v.02|joke.v.01
696;joke.v.02|joke.v.01;gag.v.04
696;joke.v.02|joke.v.01;pun.v.01
696;joke.v.02|joke.v.01;horse around.v.01|bum.v.02
696;joke.v.02|joke.v.01;play around.v.01|horse around.v.01
696;communicate.v.02;greet.v.02
696;greet.v.02;compliment.v.02
696;communicate.v.02;come across.v.04
696;communicate.v.02;share.v.05
696;communicate.v.02;sign.v.07
696;communicate.v.02;sign.v.05|bespeak.v.01
696;communicate.v.02;sign.v.05|signalize.v.04|signalize.v.03|signalize.v.01
696;sign.v.05|bespeak.v.01;flag.v.01
696;sign.v.05|signalize.v.04|signalize.v.03|signalize.v.01;flag.v.01
696;sign.v.05|bespeak.v.01;wigwag.v.02
696;sign.v.05|signalize.v.04|signalize.v.03|signalize.v.01;wigwag.v.02
696;sign.v.05|bespeak.v.01;whistle.v.06
696;sign.v.05|signalize.v.04|signalize.v.03|signalize.v.01;whistle.v.06
696;sign.v.05|bespeak.v.01;heliograph.v.01
696;sign.v.05|signalize.v.04|signalize.v.03|signalize.v.01;heliograph.v.01
696;sign.v.05|bespeak.v.01;semaphore.v.01
696;sign.v.05|signalize.v.04|signalize.v.03|signalize.v.01;semaphore.v.01
696;communicate.v.02;yak.v.01
696;communicate.v.02;write.v.02
696;write.v.02;write in.v.02
696;write.v.02;rewrite.v.01
696;rewrite.v.01;revise.v.01
696;revise.v.01;amend.v.01
696;rewrite.v.01;decode.v.01
696;rewrite.v.01;transliterate.v.01
696;transliterate.v.01;braille.v.01
696;transliterate.v.01;catholicize.v.01|romanize.v.01
696;transliterate.v.01;romanize.v.01
696;rewrite.v.01;transcribe.v.04
696;write.v.02;apostrophize.v.01
696;write.v.02;write up.v.01
696;write.v.02;handwrite.v.01
696;write.v.02;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04
696;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;dash down.v.01
696;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;note.v.04
696;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;transcribe.v.01
696;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;notate.v.01
696;write.v.02;scribble.v.01|grope for.v.01
696;write.v.02;jot down.v.01
696;write.v.02;write out.v.02
696;write out.v.02;check.v.20
696;write.v.02;style.v.03
696;write.v.02;type.v.01
696;type.v.01;touch-type.v.01
696;type.v.01;shift.v.10
696;type.v.01;double-space.v.01
696;type.v.01;triple-space.v.01
696;type.v.01;backspace.v.01
696;write.v.02;sign.v.01
696;sign.v.01;rubricate.v.04
696;communicate.v.02;aphorize.v.01
696;communicate.v.02;commune.v.01
696;commune.v.01;pray.v.01
696;communicate.v.02;write.v.05
696;communicate.v.02;wonder.v.01|investigate.v.02|ask.v.01
696;wonder.v.01|investigate.v.02|ask.v.01;pry.v.02
696;wonder.v.01|investigate.v.02|ask.v.01;consult.v.01
696;communicate.v.02;carry.v.04
696;carry.v.04;quantify.v.02
696;quantify.v.02;pace.v.03
696;quantify.v.02;scale.v.07
696;quantify.v.02;plumb.v.01
696;quantify.v.02;clock.v.01
696;clock.v.01;mistime.v.01
696;quantify.v.02;titrate.v.01
696;quantify.v.02;gauge.v.04
696;quantify.v.02;meter.v.01
696;quantify.v.02;fathom.v.02
696;quantify.v.02;weigh.v.03
696;weigh.v.03;heft.v.02
696;communicate.v.02;blog.v.01
696;communicate.v.02;network.v.01
696;communicate.v.02;levy.v.01|enforce.v.02|inflict.v.01
696;levy.v.01|enforce.v.02|inflict.v.01;foist.v.01
696;levy.v.01|enforce.v.02|inflict.v.01;push out.v.01|intrude.v.04
696;levy.v.01|enforce.v.02|inflict.v.01;order.v.03
696;order.v.03;mandate.v.02
696;levy.v.01|enforce.v.02|inflict.v.01;give.v.41
696;levy.v.01|enforce.v.02|inflict.v.01;clamp.v.02
696;communicate.v.02;grimace.v.01
696;grimace.v.01;turn down.v.05|frown.v.01|lower.v.02
696;turn down.v.05|frown.v.01|lower.v.02;scowl.v.01
696;grimace.v.01;wipe up.v.01|pout.v.02
696;grimace.v.01;screw up.v.04
696;grimace.v.01;squint.v.01
696;grimace.v.01;wince.v.02
696;grimace.v.01;smile.v.01
696;smile.v.01;beam.v.01
696;smile.v.01;dimple.v.02
696;smile.v.01;grin.v.01
696;smile.v.01;smirk.v.01
696;smirk.v.01;fleer.v.01
696;smile.v.01;sneer.v.02
696;communicate.v.02;get.v.14
696;communicate.v.02;radio.v.01
696;interact.v.01;socialize.v.02|socialize.v.01|socialize.v.04|socialize.v.03
696;socialize.v.02|socialize.v.01|socialize.v.04|socialize.v.03;hobnob.v.01
696;socialize.v.02|socialize.v.01|socialize.v.04|socialize.v.03;entertain.v.01
696;entertain.v.01;host.v.01
696;host.v.01;emcee.v.01
696;host.v.01;do the honors.v.01
696;host.v.01;wine and dine.v.02
696;host.v.01;feast.v.02|feast.v.01
696;entertain.v.01;frolic.v.01|amuse.v.01
696;socialize.v.02|socialize.v.01|socialize.v.04|socialize.v.03;swing.v.11
696;socialize.v.02|socialize.v.01|socialize.v.04|socialize.v.03;fraternize.v.01
696;interact.v.01;substitute.v.03|intervene.v.01
696;substitute.v.03|intervene.v.01;meddle.v.01
696;substitute.v.03|intervene.v.01;interlope.v.01
696;interact.v.01;sponsor.v.01|patronize.v.04|patronize.v.02|patronize.v.03
696;sponsor.v.01|patronize.v.04|patronize.v.02|patronize.v.03;stoop to.v.01
696;interact.v.01;communicate.v.05
696;communicate.v.05;message.v.03
696;interact.v.01;reach out.v.03
696;reach out.v.03;draw out.v.01
696;interact.v.01;transact.v.01
696;transact.v.01;deal.v.06
696;deal.v.06;pyramid.v.02
696;deal.v.06;deal.v.13
696;deal.v.06;black marketeer.v.01
696;deal.v.06;push.v.08
696;deal.v.06;market.v.03
696;deal.v.06;peddle.v.01|haggle.v.01
696;deal.v.06;peddle.v.01
696;transact.v.01;turn over.v.05
696;transact.v.01;bank.v.03
696;interact.v.01;treat.v.01
696;treat.v.01;ride roughshod.v.01
696;treat.v.01;do well by.v.01
696;treat.v.01;mock.v.01
696;mock.v.01;ridicule.v.01
696;mock.v.01;ridicule.v.01|abuse.v.03
696;ridicule.v.01|abuse.v.03;debunk.v.01
696;ridicule.v.01;debunk.v.01
696;debunk.v.01;unmask.v.01
696;ridicule.v.01|abuse.v.03;satirize.v.01
696;ridicule.v.01;satirize.v.01
696;ridicule.v.01|abuse.v.03;tease.v.08
696;ridicule.v.01;tease.v.08
696;ridicule.v.01|abuse.v.03;stultify.v.02
696;ridicule.v.01;stultify.v.02
696;mock.v.01;gull.v.02|tease.v.02
696;mock.v.01;tease.v.02
696;gull.v.02|tease.v.02;match.v.01|jeer.v.01
696;tease.v.02;match.v.01|jeer.v.01
696;gull.v.02|tease.v.02;jeer.v.01|scoff.v.02
696;tease.v.02;jeer.v.01|scoff.v.02
696;gull.v.02|tease.v.02;kid.v.02
696;tease.v.02;kid.v.02
696;mock.v.01;deride.v.01
696;deride.v.01;catcall.v.01
696;treat.v.01;rough-house.v.01
696;treat.v.01;wrong.v.01
696;wrong.v.01;sandbag.v.01
696;wrong.v.01;aggrieve.v.01
696;wrong.v.01;victimize.v.02|victimize.v.01
696;victimize.v.02|victimize.v.01;deceive.v.01
696;deceive.v.01;hoax.v.01
696;deceive.v.01;hoax.v.01|flim-flam.v.01
696;deceive.v.01;trap.v.02|ensnare.v.01
696;deceive.v.01;humbug.v.01
696;deceive.v.01;betray.v.02
696;betray.v.02;double cross.v.01
696;deceive.v.01;fool.v.01|gull.v.02
696;deceive.v.01;cheat on.v.01
696;cheat on.v.01;play around.v.01|horse around.v.01
696;cheat on.v.01;two-time.v.01
696;deceive.v.01;flim-flam.v.01
696;flim-flam.v.01;snooker.v.01
696;hoax.v.01|flim-flam.v.01;snooker.v.01
696;deceive.v.01;shill.v.01
696;deceive.v.01;cheat.v.03
696;cheat.v.03;rig.v.01
696;cheat.v.03;fudge.v.01|talk through one's hat.v.01|forge.v.02
696;fudge.v.01|talk through one's hat.v.01|forge.v.02;juggle.v.02
696;cheat.v.03;crib.v.01
696;cheat.v.03;shark.v.01
696;cheat.v.03;job.v.01
696;cheat.v.03;cozen.v.02
696;victimize.v.02|victimize.v.01;cheat.v.01
696;cheat.v.01;beat.v.13
696;cheat.v.01;cozen.v.03
696;cheat.v.01;bilk.v.01
696;cheat.v.01;victimize.v.03
696;cheat.v.01;victimize.v.03|toy.v.02
696;cheat.v.01;victimize.v.03|fiddle.v.01
696;cheat.v.01;victimize.v.03|memorize.v.01
696;victimize.v.03|memorize.v.01;short-change.v.01
696;victimize.v.03;short-change.v.01
696;victimize.v.03|fiddle.v.01;short-change.v.01
696;victimize.v.03|toy.v.02;short-change.v.01
696;cheat.v.01;whipsaw.v.01
696;cheat.v.01;welsh.v.01
696;cheat.v.01;gazump.v.02
696;cheat.v.01;juggle.v.01|capture.v.02
696;cheat.v.01;juggle.v.01|bamboozle.v.01
696;cheat.v.01;overcharge.v.01
696;overcharge.v.01;extort.v.02
696;extort.v.02;bleed.v.03
696;treat.v.01;handle with kid gloves.v.01
696;treat.v.01;gloss over.v.01
696;treat.v.01;upstage.v.01
696;treat.v.01;dismiss.v.01|neglect.v.04|ignore.v.01
696;treat.v.01;rebuff.v.01|ignore.v.01
696;treat.v.01;strong-arm.v.01
696;treat.v.01;nurse.v.04
696;treat.v.01;criminalize.v.01
696;treat.v.01;mistreat.v.01
696;mistreat.v.01;kick around.v.02
696;treat.v.01;pamper.v.01
696;treat.v.01;brutalize.v.02|brutalize.v.03|brutalize.v.01
696;interact.v.01;marginalize.v.01
696;interact.v.01;meet.v.07
696;meet.v.07;meet.v.09
696;meet.v.09;meet up with.v.01
696;meet.v.07;congregate.v.01
696;meet.v.07;club.v.02
696;meet.v.07;hive.v.02
696;meet.v.07;group.v.02
696;group.v.02;pool.v.02
696;group.v.02;embed.v.02
696;group.v.02;brigade.v.01
696;group.v.02;gang.v.01
696;group.v.02;team.v.01
696;meet.v.07;fort.v.01
696;meet.v.07;turn out.v.08
696;meet.v.07;cluster.v.01
696;cluster.v.01;huddle.v.01
696;cluster.v.01;bunch.v.02|bunch together.v.01
696;meet.v.07;crowd.v.03
696;crowd.v.03;throng.v.01
696;crowd.v.03;mass.v.01
696;mass.v.01;press.v.06
696;crowd.v.03;herd.v.02
696;crowd.v.03;overcrowd.v.02
696;crowd.v.03;teem.v.01|pour.v.02
696;teem.v.01|pour.v.02;spill over.v.02
696;meet.v.07;convene.v.01
696;convene.v.01;reconvene.v.01
696;convene.v.01;sit.v.04
696;meet.v.07;caucus.v.01
696;meet.v.07;converge.v.03
696;converge.v.03;concentrate.v.05
696;interact.v.01;invite.v.05
696;interact.v.01;consort.v.01|classify.v.01
696;consort.v.01|classify.v.01;go steady.v.01
696;consort.v.01|classify.v.01;ally.v.01
696;ally.v.01;misally.v.01
696;consort.v.01|classify.v.01;company.v.01
696;interact.v.01;manipulate.v.05
696;manipulate.v.05;handle.v.06
696;manipulate.v.05;tease.v.03
696;manipulate.v.05;ingratiate.v.01
696;ingratiate.v.01;foreground.v.01|cozy up.v.01
696;ingratiate.v.01;fawn.v.02|absorb.v.04|cozy up.v.01
696;ingratiate.v.01;cozy up.v.01
696;interact.v.01;combine.v.05
696;combine.v.05;summate.v.02
696;interact.v.01;conspire.v.02
696;interact.v.01;fall all over.v.01
696;interact.v.01;get in touch.v.01
696;interact.v.01;have.v.07
696;interact.v.01;relate.v.05
696;relate.v.05;disrespect.v.01
696;disrespect.v.01;transgress.v.01|gap.v.01
696;disrespect.v.01;violate.v.01|transgress.v.01|buck.v.02
696;disrespect.v.01;transgress.v.01
696;disrespect.v.01;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;trespass.v.01
696;transgress.v.01|gap.v.01;trespass.v.01
696;transgress.v.01;trespass.v.01
696;violate.v.01|transgress.v.01|buck.v.02;trespass.v.01
696;trespass.v.01;break in.v.01
696;break in.v.01;crack.v.08
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;sin.v.01
696;transgress.v.01|gap.v.01;sin.v.01
696;transgress.v.01;sin.v.01
696;violate.v.01|transgress.v.01|buck.v.02;sin.v.01
696;sin.v.01;fall.v.12
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;blurt out.v.01|drop the ball.v.01|fumble.v.02
696;transgress.v.01|gap.v.01;blurt out.v.01|drop the ball.v.01|fumble.v.02
696;transgress.v.01;blurt out.v.01|drop the ball.v.01|fumble.v.02
696;violate.v.01|transgress.v.01|buck.v.02;blurt out.v.01|drop the ball.v.01|fumble.v.02
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;drop the ball.v.01
696;transgress.v.01|gap.v.01;drop the ball.v.01
696;transgress.v.01;drop the ball.v.01
696;violate.v.01|transgress.v.01|buck.v.02;drop the ball.v.01
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;trespass.v.03
696;transgress.v.01|gap.v.01;trespass.v.03
696;transgress.v.01;trespass.v.03
696;violate.v.01|transgress.v.01|buck.v.02;trespass.v.03
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;encroach.v.01|conflict.v.02
696;transgress.v.01|gap.v.01;encroach.v.01|conflict.v.02
696;transgress.v.01;encroach.v.01|conflict.v.02
696;violate.v.01|transgress.v.01|buck.v.02;encroach.v.01|conflict.v.02
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;conflict.v.02|contradict.v.02
696;transgress.v.01|gap.v.01;conflict.v.02|contradict.v.02
696;transgress.v.01;conflict.v.02|contradict.v.02
696;violate.v.01|transgress.v.01|buck.v.02;conflict.v.02|contradict.v.02
696;hurt.v.05|transgress.v.01|shock.v.02|pique.v.01;conflict.v.02
696;transgress.v.01|gap.v.01;conflict.v.02
696;transgress.v.01;conflict.v.02
696;violate.v.01|transgress.v.01|buck.v.02;conflict.v.02
696;relate.v.05;get along with.v.01
696;relate.v.05;oblige.v.02
696;oblige.v.02;pledge.v.05
696;oblige.v.02;article.v.01
696;oblige.v.02;tie down.v.02
696;oblige.v.02;indenture.v.01
696;relate.v.05;connect.v.08
696;relate.v.05;take back.v.03
696;relate.v.05;mesh.v.03
696;relate.v.05;bind.v.02
696;bind.v.02;befriend.v.01
696;befriend.v.01;pal.v.01
696;bind.v.02;fixate.v.01
696;relate.v.05;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02
696;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02;reconcile.v.03|accommodate.v.07|pacify.v.01
696;harmonize.v.05|harmonize.v.06|harmonize.v.03|harmonize.v.04|harmonize.v.01|harmonize.v.02;proportion.v.01
696;act.v.01;race.v.03
696;act.v.01;sneak.v.02
696;act.v.01;set about.v.01
696;set about.v.01;confront.v.02
696;confront.v.02;assume.v.03|meet.v.10|assume.v.02|undertake.v.02|accept.v.05
696;assume.v.03|meet.v.10|assume.v.02|undertake.v.02|accept.v.05;rise.v.13
696;act.v.01;egotrip.v.01
696;act.v.01;alternate.v.05
696;alternate.v.05;spell.v.06
696;act.v.01;continue.v.07
696;act.v.01;participate.v.01
696;participate.v.01;partake in.v.01
696;act.v.01;volunteer.v.02
696;act.v.01;come to the fore.v.01
696;act.v.01;rev up.v.01|escalate.v.01|come to the fore.v.01
696;act.v.01;go ahead.v.01
