sir_frederick_handley_page page.n.02
decision_maker administrator.n.01
colourlessness colorlessness.n.01
buckler_fern shield_fern.n.01
platanus_occidentalis american_sycamore.n.01
relief_pitcher reliever.n.03
pit_run bank_gravel.n.01
graecophile philhellene.n.01
funeral-residence funeral_home.n.01
ethiopian_banana abyssinian_banana.n.01
family_miridae miridae.n.01
genus_glycyrrhiza glycyrrhiza.n.01
john_mccormick mccormick.n.02
pere_jacques_marquette marquette.n.01
polygonatum_commutatum great_solomon's-seal.n.01
aminoalkane amine.n.01
sir_william_wallace wallace.n.01
tolu_balsam tolu.n.01
joel_harris harris.n.01
dipsacus_sylvestris wild_teasel.n.01
variate random_variable.n.01
menticirrhus_littoralis silver_whiting.n.01
hermann_minkowski minkowski.n.01
grandiloquence grandiosity.n.01
lurcher lurker.n.01
kurdistan_labor_pary kurdistan_workers_party.n.01
isosmotic_solution isotonic_solution.n.01
otto_loewi loewi.n.01
genus_trachurus trachurus.n.01
traverse trave.n.01 transom.n.02 traversal.n.01 traversal.n.02
eulogium eulogy.n.01
guard_of_honor honor_guard.n.01
private_investigator private_detective.n.01
babyhood infancy.n.01 infancy.n.02
moldiness mustiness.n.01
zapotecan zapotec.n.01 zapotec.n.02
t_lymphocyte t_cell.n.01
fragrant_woodsia rusty_woodsia.n.01
haircare hair_care.n.01
ingerman ingrian.n.01
marcus_aurelius_valerius_maximianus maximian.n.01
gouda_cheese gouda.n.01
sixsome sextet.n.05
order_coleoptera coleoptera.n.01
spray_can aerosol.n.02
ponderosa_pine ponderosa.n.01
mahimahi dolphinfish.n.01 dolphinfish.n.02
bear's_grape common_bearberry.n.01
pseudorubella exanthema_subitum.n.01
solanum_jasmoides potato_vine.n.02
outcome result.n.03 consequence.n.01
genus_pagophila pagophila.n.01
bachelorette bachelor_girl.n.01
lactaid lactase.n.01
normandy normandie.n.01
uproar tumult.n.01 hubbub.n.01
inkblot_test rorschach.n.01
chicken_stock chicken_broth.n.01
family_oxyuridae oxyuridae.n.01
genus_chorizagrotis chorizagrotis.n.01
off-line_operation auxiliary_operation.n.01
traveling travel.n.01
postman mailman.n.01
genus_bloomeria bloomeria.n.01
genus_anacardium anacardium.n.01
chroma saturation.n.04
foxberry cowberry.n.01
family_pleurobrachiidae pleurobrachiidae.n.01
cutaway_model cutaway.n.01
dielectrolysis electrophoresis.n.01
western_sandwich western.n.02
type_ab ab.n.04
lifo last_in_first_out.n.01
apiculture beekeeping.n.01
erse gaelic.n.01
filmmaker film_maker.n.01
brussels_biscuit zwieback.n.01
decadron dexamethasone.n.01
genus_ophisaurus ophisaurus.n.01
infinitesimal_calculus calculus.n.03
cornelius_vanderbilt vanderbilt.n.01
letdown disappointment.n.01
caucasian_race white_race.n.01
common_person commoner.n.01
doorman doorkeeper.n.03
micromeria_douglasii yerba_buena.n.01
jakob_bohme boehme.n.01
kanawha_river kanawha.n.01
frederick_sanger sanger.n.01
ilion troy.n.02
megacycle_per_second megahertz.n.01
tax_policy tax_program.n.01
carbo_loading carbohydrate_loading.n.01
nothofagus_procera rauli_beech.n.01
swedish_mile mile.n.07
bed_cover bedspread.n.01
westernisation westernization.n.01
mount_st._helens mount_saint_helens.n.01
calamintha_nepeta lesser_calamint.n.01
meat_hooks hooks.n.01 meat_hook.n.01
jew-baiter anti-semite.n.01
irish_whiskey irish.n.02
le_chatelier's_law le_chatelier's_principle.n.01
practice_of_law law.n.06
setaria_italica foxtail_millet.n.01
yellow_bachelor's_button orange_milkwort.n.01
acute_anterior_poliomyelitis poliomyelitis.n.01
mountain_viscacha mountain_chinchilla.n.01
typhus_fever typhus.n.01
fatah al-fatah.n.01
pepperwood california_laurel.n.01
wartweed sun_spurge.n.01
epidendrum_tampense butterfly_orchid.n.04
pubic_louse crab_louse.n.01
cottier cotter.n.02
capital_of_israel jerusalem.n.01
army_corps corps.n.01
polyoma_virus polyoma.n.01
massasauga_rattler massasauga.n.02
ark_of_the_covenant ark.n.01
ten_dollar_bill tenner.n.02
stamboul istanbul.n.01
signalisation signalization.n.01
divine_unity al-tawhid.n.01
calnada_pea tufted_vetch.n.01
mugful mug.n.01
simon_de_montfort montfort.n.01
willie_mays mays.n.01
passiflora_mollissima banana_passion_fruit.n.01
yellow_oak black_oak.n.01
guided_bomb_unit-28 bunker_buster.n.01
family_phoenicopteridae phoenicopteridae.n.01
trimmer_joist trimmer.n.04
positive_muon antimuon.n.01
parkland park.n.01
carpenter's_plane plane.n.05
luggage_carousel carousel.n.01
moss_hart hart.n.01
marseilles marseille.n.01 marseille.n.01 marseille.n.02
cira continuity_irish_republican_army.n.01
nevado_de_colima colima.n.01
joseph_black black.n.03
woolly_plant_louse woolly_aphid.n.01
dead_ringer ringer.n.02
commercial_traveler traveling_salesman.n.01
lefty left-hander.n.02 left-handed_pitcher.n.01
canned_goods canned_food.n.01
shifting shift.n.05
kathryn_elizabeth_smith smith.n.03
george_lucas lucas.n.01
mollah mullah.n.01
sea_trifoly sea_milkwort.n.01
camelus_bactrianus bactrian_camel.n.01
polemonium_boreale northern_jacob's_ladder.n.01
twitching twitch.n.01
mountain_state west_virginia.n.01
aegadean_isles egadi_islands.n.01 aegates_isles.n.01
family_rhizopogonaceae rhizopogonaceae.n.01
ranger texas_ranger.n.01 fire_warden.n.01 commando.n.01
analytical_geometry analytic_geometry.n.01
macula_lutea macula.n.02
over-the-counter_medicine over-the-counter_drug.n.01
caseful case.n.10
hothead fire-eater.n.02 daredevil.n.01
carl_clinton_van_doren van_doren.n.01
genus_periploca periploca.n.01
housepaint house_paint.n.01
typo misprint.n.01
legal_guardian trustee.n.01
gripes colic.n.01 gripe.n.01
marxism-leninism leninism.n.01
flapcake pancake.n.01
iron_heel boot.n.05
self-command self-control.n.02
vaclav_havel havel.n.01
belorussia belarus.n.01
anas_crecca greenwing.n.01
torturing torture.n.05
pontificate papacy.n.01
calumniation defamation.n.01
swallow_dive swan_dive.n.01
aldehyde-alcohol aldol.n.01
anacoluthon anacoluthia.n.01
allegheny_mountains alleghenies.n.01
khi chi.n.02
orthopristis_chrysopterus pigfish.n.02
vinyl_resin vinyl_polymer.n.01
transposability permutability.n.01
genus_pollachius pollachius.n.01
harold_kroto kroto.n.01
denotation indication.n.02 reference.n.06
language_zone language_area.n.01
sherwood_anderson anderson.n.01
elaphe_guttata corn_snake.n.01
general_knowledge public_knowledge.n.01
chassidism hasidism.n.02
loony crazy.n.01
james_boswell boswell.n.01
k_particle kaon.n.01
diadem crown.n.04
mirror-image_relation enantiomorphism.n.01
merchant-venturer venturer.n.01
branta_bernicla common_brant_goose.n.01
lolium_multiflorum italian_ryegrass.n.01
semilunar_bone lunate_bone.n.01
fruit_compote compote.n.01
kurchee ivory_tree.n.01
samphire glasswort.n.02
family_juglandaceae juglandaceae.n.01
sayornis_phoebe phoebe.n.03
antoine_domino domino.n.01
anise_seed anise.n.02
testimonial_immunity use_immunity.n.01
genus_clethra clethra.n.01
testudinata chelonia.n.02
spring_cleavers cleavers.n.01
family_cephalobidae cephalobidae.n.01
gaming_house gambling_house.n.01
rousing arousal.n.01
prince_eugene_of_savoy eugene.n.01
family_sterculiaceae sterculiaceae.n.01
conte_alessandro_volta volta.n.01
icterus_neonatorum jaundice_of_the_newborn.n.01
abo_group abo_blood_group_system.n.01
touter tout.n.02
aristolochia_durior dutchman's-pipe.n.01
prunus_dulcis almond.n.01
genus_halcyon halcyon.n.02
juglans_regia english_walnut.n.01
cupid's_itch venereal_disease.n.01
saxifrage_family saxifragaceae.n.01
solver problem_solver.n.01
order_urticales urticales.n.01
tetraclinis_articulata sandarac.n.03
air-raid_shelter bomb_shelter.n.01
gi_hormones gastrointestinal_hormone.n.01
delivery_boy deliveryman.n.01
instigant instigator.n.01
interpretative_dancing interpretive_dance.n.01
factor_iii thromboplastin.n.01
farawayness farness.n.01
panthera_onca jaguar.n.01
jumping_seed jumping_bean.n.01
chinese_lacquer_tree varnish_tree.n.02
cordia_gerascanthus princewood.n.01
myles_standish standish.n.01
division_magnoliophyta angiospermae.n.01
tibialis_muscle tibialis.n.01
flashbulb flash.n.10
gertrude_ederle ederle.n.01
photopic_vision daylight_vision.n.01
family_stercorariidae stercorariidae.n.01
fish_fuddle jamaica_dogwood.n.01
genus_illecebrum illecebrum.n.01
fretfulness irritability.n.01
oleo margarine.n.01
spare-time_activity avocation.n.01
pteretis matteuccia.n.01
blephilia_hirsuta hairy_wood_mint.n.01
black_lung_disease anthracosis.n.01
sweet_orange_tree sweet_orange.n.02
genus_glyceria glyceria.n.01
charge_plate credit_card.n.01
arteria_bulbi_vestibuli artery_of_the_vestibule_bulb.n.01
family_cathartidae cathartidae.n.01
towel_horse towel_rack.n.01
alpinia_purpurata red_ginger.n.01
ray_cattell cattell.n.01
richard_von_krafft-ebing krafft-ebing.n.01
aspidistra_elatio aspidistra.n.01
dental_orthopedics orthodontics.n.01
critical_review review.n.02
industrial_psychology applied_psychology.n.01
oilstove oil_heater.n.01
wilkins_micawber micawber.n.01
atarax hydroxyzine_hydrochloride.n.01
battle_of_tewkesbury tewkesbury.n.01
moschus_moschiferus musk_deer.n.01
oregon_pine green_douglas_fir.n.01
olfactory_organ nose.n.01
epidendrum_venosum butterfly_orchid.n.03
family_pseudomonodaceae pseudomonodaceae.n.01
jumbal jumble.n.02
dust_wrapper book_jacket.n.01
dalton's_law_of_partial_pressures dalton's_law.n.02
marmara_denizi marmara.n.01
family_phallaceae phallaceae.n.01
veronica_beccabunga brooklime.n.01
puckishness impishness.n.01
beggar-my-neighbor_strategy beggar-my-neighbor_policy.n.01
family_salamandridae salamandridae.n.01
air_sock windsock.n.01
subfamily_melolonthidae melolonthidae.n.01
order_tetraodontiformes plectognathi.n.01
bellicoseness bellicosity.n.01
psychonomics experimental_psychology.n.01
notational_system notation.n.01
ataxic_abasia atactic_abasia.n.01
book_of_numbers numbers.n.01
malarkey wind.n.04
rightfield right_field.n.01 right_field.n.02
genus_uvularia uvularia.n.01
souvlakia souvlaki.n.01
aphriza_virgata surfbird.n.01
genus_oecanthus oecanthus.n.01
yielding giving_up.n.01 concession.n.02
scrivener copyist.n.01
genus_vespertilio vespertilio.n.01
ezra_pound pound.n.11
gotthold_ephraim_lessing lessing.n.01
polysemantic_word polysemant.n.01
polycillin ampicillin.n.01
mimosa_bush huisache.n.01
genus_trachelospermum trachelospermum.n.01
family_tenrecidae tenrecidae.n.01
dixiecrats states'_rights_democratic_party.n.01
succade candied_fruit.n.01
genus_chlorura chlorura.n.01
hyperkinetic_syndrome attention_deficit_disorder.n.01
paul_leonard_newman newman.n.01
capital_of_libya tripoli.n.02
coronary_artery_disease atherosclerosis.n.01
genus_bartramia bartramia.n.01
mountain_azalea alpine_azalea.n.01
matchet machete.n.01
thomas_chippendale chippendale.n.01
masorite masorete.n.01
tensity tension.n.02
speed_skater speedskater.n.01
aythya_affinis lesser_scaup.n.01
noctambulation sleepwalking.n.01
revery reverie.n.02 reverie.n.01
antiepileptic_drug anticonvulsant.n.01
hiccough hiccup.n.01
common_cold cold.n.01
christian_johann_doppler doppler.n.01
frontal_lobotomy lobotomy.n.01
malaxis_ophioglossoides green_adder's_mouth.n.01
schwarzwald black_forest.n.01
silkgrass mountain_rice.n.01
kenneth_bancroft_clark clark.n.03
timothy_leary leary.n.01
plan_of_attack approach.n.01
linguini linguine.n.01
clinocephalism clinocephaly.n.01
coniferophytina coniferopsida.n.01
gunnar_myrdal myrdal.n.01
incendiarism arson.n.01
carya_laciniosa big_shellbark.n.01
invalidation annulment.n.02
governing government.n.02
deponent testifier.n.01
permian_period permian.n.01
sickeningness disgustingness.n.01
samuel_finley_breese_morse morse.n.02
cercopithecus_talapoin talapoin.n.01
cullender colander.n.01
leathery_polypody leatherleaf.n.01
feeding_chair highchair.n.01
northern_mammoth woolly_mammoth.n.01
lacerta_agilis sand_lizard.n.01
battle_of_shiloh shiloh.n.01
veronicastrum_virginicum culver's_root.n.01
broca's_center broca's_area.n.01
income_tax_return tax_return.n.01
genus_scardinius scardinius.n.01
holotype type_specimen.n.01
edmund_malone malone.n.01
raddle ruddle.n.01
drumfire cannonade.n.01
viburnum_prunifolium black_haw.n.02
bermuda_maidenhair_fern bermuda_maidenhair.n.01
carya_illinoensis pecan.n.02
2 two.n.01
von_willebrand willebrand.n.01
edward_antony_richard_louis edward.n.09
mobile_phone cellular_telephone.n.01
hungarian_capital budapest.n.01
genus_crepis crepis.n.01
vizor visor.n.01 bill.n.09
biotic_community community.n.06
gabriello_fallopio fallopius.n.01
john_smith smith.n.07
electrical_storm thunderstorm.n.01
nicker_seed bonduc_nut.n.01
kettleful kettle.n.02
battercake pancake.n.01
rhinolaryngologist ent_man.n.01
chenopodium_hybridum sowbane.n.01
edmund_kean kean.n.01
maya_lin lin.n.01
genus_schaffneria schaffneria.n.01
indian_shot achira.n.01
wonton won_ton.n.01 won_ton.n.02
korinthos corinth.n.01
second_marquis_of_rockingham rockingham.n.01
flavius_josephus josephus.n.01
genus_potamophis potamophis.n.01
chloroxylon_swietenia satinwood.n.03
genus_arca arca.n.01
vena_arcuata_renis arcuate_vein_of_the_kidney.n.01
labour_party british_labour_party.n.01 labor_party.n.01
effeminateness effeminacy.n.01
lycanthrope werewolf.n.01
element_109 meitnerium.n.01
element_106 seaborgium.n.01
element_105 dubnium.n.01
element_104 rutherfordium.n.01
tonguing_and_grooving_plane match_plane.n.01
vfw veterans_of_foreign_wars.n.01
chymosin rennin.n.01
fancy_woman prostitute.n.01 mistress.n.01
jose_orozco orozco.n.01
conocarpus_erectus button_tree.n.01
cultivated_cabbage cabbage.n.03
affirmer asserter.n.01
yellowstone_river yellowstone.n.01
statuette figurine.n.01
hildebrand gregory.n.05
endaemonism eudemonism.n.01
sga_infant small-for-gestational-age_infant.n.01
drainage_basin river_basin.n.01
surplus excess.n.01
family_orycteropodidae orycteropodidae.n.01
sodium_ethylmercurithiosalicylate thimerosal.n.01
order_eurypterida eurypterida.n.01
wine_steward sommelier.n.01
conventionalism conventionality.n.03
felicitousness felicity.n.01
barberry_family berberidaceae.n.01
vena_brachialis brachial_vein.n.01
shia_muslim shiite.n.01
mental_attitude attitude.n.01
nooky fuck.n.01
phobic_disorder phobia.n.01
cine-film motion-picture_film.n.01
dead_soul dead_person.n.01
foramen_of_monro interventricular_foramen.n.01
bog_kalmia swamp_laurel.n.01
luncheon_meat lunch_meat.n.01
catskill_mountains catskills.n.01
christopher_william_bradshaw_isherwood isherwood.n.01
corporality materiality.n.02
genus_turbatrix anguillula.n.01
snake_feeder dragonfly.n.01
cygnus_olor mute_swan.n.01
genus_oryzopsis oryzopsis.n.01
genus_chirocephalus artemia.n.01
wild_sweet_pea catgut.n.01
genus_rosmarinus rosmarinus.n.01
sciarid fungus_gnat.n.01
afrasian afroasiatic.n.01
hyperaemia hyperemia.n.01
cote_d'azur french_riviera.n.01
pharma drug_company.n.01
bionic_woman cyborg.n.01
necropsy autopsy.n.01
water-lily_family nymphaeaceae.n.01
family_marantaceae marantaceae.n.01
soaking soak.n.01 drenching.n.01 soak.n.02
soft-shelled_crab soft-shell_crab.n.01 soft-shell_crab.n.02
chinese_magnolia saucer_magnolia.n.01
hokkianese min.n.02
twig branchlet.n.01
kanchanjanga kanchenjunga.n.01
polybotria_cervina hart's-tongue.n.01
overnight_case overnighter.n.02
tennis_shoe gym_shoe.n.01
shortlist short_list.n.01
cloudburst downpour.n.01
anna_howard_shaw shaw.n.03
market_price market_value.n.01
order_raptores raptores.n.01
hagia_sofia hagia_sophia.n.01
genus_cardamine cardamine.n.01
seiurus_aurocapillus ovenbird.n.01
shanty hovel.n.01 chantey.n.01
analog-digital_converter digitizer.n.01
family_sagittariidae sagittariidae.n.01
elizabeth_seton seton.n.01
whaling_ship whaler.n.02
single-member_system uninominal_system.n.01
francis_everett_townsend townsend.n.01
nonmalignant_neoplasm benign_tumor.n.01
yesteryear past.n.01
sports_jacket blazer.n.01
river_adige adige.n.01
matthew_flinders flinders.n.01
himantoglossum_hircinum lizard_orchid.n.01
maria_montesorri montessori.n.01
oesophageal_veins esophageal_veins.n.01
theatrical_poster show_bill.n.01
heuchera_sanguinea coralbells.n.01
soy_flour soybean_meal.n.01
genus_neophron neophron.n.01
black_cat fisher.n.02
madagascar_pepper pepper.n.01
genus_scutellaria scutellaria.n.01
international_logistic_support mutual_aid.n.01
spiraea_prunifolia bridal_wreath.n.02
baby_minder babyminder.n.01
outset beginning.n.02
underrating underestimate.n.01
samuel_wiesenthal wiesenthal.n.01
resplendency glory.n.02
aiai al_itihaad_al_islamiya.n.01
black_angus aberdeen_angus.n.01
fortunella_japonica marumi.n.01
vangueria_madagascariensis spanish_tamarind.n.01
genus_rhizophora rhizophora.n.01
clan kin.n.02
neutralisation neutralization.n.02 neutralization.n.03 neutralization.n.01 neutralization.n.04
thymic_acid thymol.n.01
congelation congealment.n.01
anna_amalia_mercouri mercouri.n.01
on_the_qui_vive alertness.n.03
clap bang.n.02 gonorrhea.n.01 clack.n.01
stewpan stewing_pan.n.01
cyclamen_hederifolium sowbread.n.01
vena_cutanea cutaneous_vein.n.01
abramis_brama european_bream.n.01
peter's_gland peyer's_patch.n.01
adenoid pharyngeal_tonsil.n.01
kwacha zambian_kwacha.n.01 malawi_kwacha.n.01
day_book blotter.n.02
carabineer carbineer.n.01
moslem muslim.n.01
heartsickness despondency.n.01
arytaenoid arytenoid.n.01
anas_americana american_widgeon.n.01
infantile_fixation arrested_development.n.01
rifle_shot rifle_range.n.01
order_solenichthyes solenichthyes.n.01
order_hymenoptera hymenoptera.n.01
gentiana_calycosa explorer's_gentian.n.01
treble_staff treble_clef.n.01
imminency imminence.n.01
hubble_constant hubble's_constant.n.01
acc air_combat_command.n.01
lester_willis_young young.n.05
floridity flamboyance.n.01
accounting_entry entry.n.03
super_acid k.n.07
pervasion permeation.n.01
tooth_doctor dentist.n.01
twin-aisle_airplane widebody_aircraft.n.01
repayment_rate payment_rate.n.01
reflexion reflection.n.02 expression.n.02 observation.n.03 contemplation.n.02 reflection.n.08 mirror_image.n.01 reflection.n.05
araujia_sericofera cruel_plant.n.01
palaeoecology paleoecology.n.01
phone_booth telephone_booth.n.01
keel_arch ogee_arch.n.01
order_pelecaniformes pelecaniformes.n.01
drone_pipe drone.n.05
mail_service mail.n.02
air_duct air_passage.n.01
struma goiter.n.01 scrofula.n.01
edward_appleton appleton.n.01
salvia_reflexa blue_sage.n.01
beacon_light beacon.n.03
emesis vomit.n.03
elizabeth_cady_stanton stanton.n.01
yard_donkey yarder.n.02
impedance electric_resistance.n.01
clematis_crispa blue_jasmine.n.01
rotundity sphericity.n.01 roundness.n.01
campion silene.n.01
william_graham_sumner sumner.n.01
chilomeniscus_cinctus banded_sand_snake.n.01
hieronymus_bosch bosch.n.01
blood_disorder blood_disease.n.01
ag silver.n.01
ai army_intelligence.n.01 artificial_intelligence.n.01 three-toed_sloth.n.01 artificial_insemination.n.01
ak alaska.n.01
vinca_major large_periwinkle.n.01
an associate_in_nursing.n.01
as arsenic.n.02 american_samoa.n.01 angstrom.n.01 vitamin_a.n.01 deoxyadenosine_monophosphate.n.01 adenine.n.01 ampere.n.02 a.n.06 a.n.07
au gold.n.03 astronomical_unit.n.01
endoblast endoderm.n.01
av ab.n.02
mediterranean_hackberry european_hackberry.n.01
arctic_zone arctic.n.01
cephalaspid osteostracan.n.01
car_factory automobile_factory.n.01
genus_melanerpes melanerpes.n.01
pdflp democratic_front_for_the_liberation_of_palestine.n.01
contemporaries coevals.n.01 contemporary.n.01
capital_of_malta valletta.n.01
saktism shaktism.n.01 shaktism.n.02
small_indefinite_amount small_indefinite_quantity.n.01
leading_off leading_astray.n.01
building_supply_house building_supply_store.n.01
favorable_position superiority.n.02
cpi consumer_price_index.n.01 california_personality_inventory.n.01
genus_pholis pholis.n.01
cpa certified_public_accountant.n.01
xiphias_gladius swordfish.n.02
anatomical_sphincter sphincter.n.01
friedrich_wilhelm_nietzsche nietzsche.n.01
cps hertz.n.01
selaginella_lepidophylla resurrection_plant.n.01
cpu central_processing_unit.n.01
oliver_heaviside heaviside.n.01
panetella panatela.n.01
canalis_inguinalis inguinal_canal.n.01
tulipa_clusiana lady_tulip.n.01
aleksandr_porfirevich_borodin borodin.n.01
ravelling raveling.n.01
type_i_allergic_reaction immediate_allergy.n.01
ahura_mazda ormazd.n.01
jorge_borges borges.n.01
laudableness praiseworthiness.n.01
amorphophallus_paeonifolius pungapung.n.01
hieronymus jerome.n.01
sauciness impertinence.n.03
record_book record.n.05
genus_kennedia kennedia.n.01
tatter rag.n.01
rima_vocalis rima_glottidis.n.01
vatican_ii second_vatican_council.n.01
contrafagotto contrabassoon.n.01
interpreting interpretation.n.04
menticirrhus_saxatilis northern_whiting.n.01
genus_templetonia templetonia.n.01
golden_spleen golden_saxifrage.n.01
self-abasement penance.n.03
lecturing lecture.n.03
vioxx rofecoxib.n.01
sightlessness blindness.n.01
usps united_states_postal_service.n.01
robert_nesta_marley marley.n.01
voltaren diclofenac_sodium.n.01
nurnberg nuremberg.n.01
vacillator waverer.n.01
street_girl streetwalker.n.01
pyridium phenazopyridine.n.01
herculius maximian.n.01
genus_tricholoma tricholoma.n.01
revenge retaliation.n.01
opinion_poll poll.n.01
judgement_on_the_merits judgment_on_the_merits.n.01
sport_coat blazer.n.01
family_mytilidae mytilidae.n.01
choroid_coat choroid.n.01
atelier artist's_workroom.n.01
compliancy complaisance.n.01
edward_douglas_white_jr. white.n.03
genus_dactylopius dactylopius.n.01
ligustrum_ibolium ibolium_privet.n.01
epaulette epaulet.n.01
apartment_house apartment_building.n.01
schizophrenic_disorder schizophrenia.n.01
bigness largeness.n.03
stanleya_pinnata desert_plume.n.01
plantago_lanceolata english_plantain.n.01
toothed_wheel roulette.n.02
genus_oreopteris oreopteris.n.01
doyley doily.n.01
pheasant_cuckoo pheasant_coucal.n.01
coccidiomycosis coccidioidomycosis.n.01
anisotremus_surinamensis pompon.n.02
genus_centrolobium centrolobium.n.01
crampoon crampon.n.01 crampon.n.02
lepiota_procera parasol_mushroom.n.01
shang_dynasty shang.n.01
khufu cheops.n.01
family_isoetaceae isoetaceae.n.01
autumn fall.n.01
litoral littoral.n.01
isi directorate_for_inter-services_intelligence.n.01
family_moniliaceae moniliaceae.n.01
salvia sage.n.03
reyes neruda.n.01
clink chink.n.03 jail.n.01
emily_post post.n.06
kiley kylie.n.01
exiguity meagerness.n.01
debility infirmity.n.01
thomsen's_disease myotonia_congenita.n.01
gbit gigabit.n.01
acariosis acariasis.n.01
mastoid_bone mastoid.n.01
festuca_elatior fescue.n.01
george_washington_goethals goethals.n.01
mirabilis_longiflora sweet_four_o'clock.n.01
ground_substance matrix.n.04 hyaloplasm.n.01
family_dendrocolaptidae dendrocolaptidae.n.01
adam's_apple crape_jasmine.n.01 thyroid_cartilage.n.01
computer_mouse mouse.n.04
immunisation immunization.n.01
sinning sin.n.02
paul_heyse heyse.n.01
druse druze.n.01
order_cyclostomata cyclostomata.n.01
deeds works.n.03 deed.n.01 act.n.02
solid_food food.n.02
sechuana tswana.n.02
ferdinand_the_great ferdinand_i.n.02
chinchilla_laniger chinchilla.n.03
spun_sugar cotton_candy.n.01
snakeweed rabbitweed.n.01
sphenoidal_fontanelle sphenoid_fontanelle.n.01
lententide lent.n.01
euphorbia_cyathophora fire-on-the-mountain.n.01
genus_glis glis.n.01
antidepressant_drug antidepressant.n.01
downslope descent.n.05
evasiveness equivocation.n.02
field_of_operations field.n.11 field.n.06
holy_trinity trinity.n.02
whimsy notion.n.03 flightiness.n.01
cataloguer cataloger.n.01
swamp_candleberry bayberry.n.02
honey-flower honeyflower.n.01 honeyflower.n.02
old_codger codger.n.01
vilification smear.n.01 abuse.n.02
erythrina_variegata indian_coral_tree.n.01
armand_jean_du_plessis richelieu.n.01
t.b. tuberculosis.n.01
olefin alkene.n.01
arytenoid_cartilage arytenoid.n.01
chop_steak chopped_steak.n.01
haematology hematology.n.01
marriage_licence marriage_license.n.01
sierra_redwood giant_sequoia.n.01
sulfur_butterfly sulphur_butterfly.n.01
cassia-bark_tree cassia.n.03
paucity dearth.n.02
sparker spark_arrester.n.02
verse_form poem.n.01
kansu gansu.n.01
moving_company mover.n.04
positioning placement.n.03
instigation abetment.n.01 fomentation.n.03
family_hydrocharidaceae hydrocharitaceae.n.01
p/e_ratio price-to-earnings_ratio.n.01
feature_film feature.n.03
genus_selaginella selaginella.n.01
british_pound_sterling british_pound.n.01
juniperus_sabina dwarf_juniper.n.02
precambrian_aeon precambrian.n.01
sleeping_room bedroom.n.01
entsi enets.n.01
private_road driveway.n.01
breeze_block cinder_block.n.01
self-reformation self-improvement.n.01
entsy enets.n.01
coppice brush.n.01
cowpea_plant cowpea.n.02
life_belt safety_belt.n.01 life_buoy.n.01
edward_teach teach.n.01
mazopathy mastopathy.n.01
solanum_giganteum african_holly.n.01
great_wall_of_china chinese_wall.n.01
macaca_irus crab-eating_macaque.n.01
bombycilla_garrulus bohemian_waxwing.n.01
show_window showcase.n.01 display_window.n.01
marrow_squash marrow.n.02
insaneness lunacy.n.01
genus_pterois pterois.n.01
platyrrhine new_world_monkey.n.01
shortleaf_yellow_pine shortleaf_pine.n.01
third_power cube.n.03
genus_browmius brosmius.n.01
perissodactyl_mammal odd-toed_ungulate.n.01
tough street_fighter.n.02 hood.n.01 bully.n.01
quack_grass dog_grass.n.01
milkwagon milk_wagon.n.01
horse_bean broad_bean.n.03
riddle_canon enigma_canon.n.01
contrast_material contrast_medium.n.01
crataegus_pedicellata red_haw.n.01
knight_of_the_square_flag knight_banneret.n.01
shrinking_violet shy_person.n.01
false_oat tall_oat_grass.n.01
gaius_cornelius_tacitus tacitus.n.01
genus_dasyatis dasyatis.n.01
collinsia_verna blue-eyed_mary.n.01
funnies comic_strip.n.01 funny_story.n.01
tpn total_parenteral_nutrition.n.01
veau veal.n.01
sporobolus_poiretii smut_grass.n.01
spirit_level level.n.05
asur assur.n.01
yellow_asphodel king's_spear.n.01
carya_tomentosa mockernut.n.01
revitalisation revival.n.01
anguillula_aceti vinegar_eel.n.01
itinerary path.n.03 travel_guidebook.n.01 travel_plan.n.01
order_plumbaginales plumbaginales.n.01
jean_honore_fragonard fragonard.n.01
luigi_barnaba_gregorio_chiaramonti pius_vii.n.01
buffer_store buffer.n.04
tartar_steak steak_tartare.n.01
quick_temper irascibility.n.01
pedicle pedicel.n.01
vaccinium_arboreum farkleberry.n.01
federal_security_service federal_security_bureau.n.01
united_republic_of_tanzania tanzania.n.01
earnings_before_interest_taxes_depreciation_and_amortization ebitda.n.01
mid-thirties thirties.n.01
dossel dossal.n.01
family_podocarpaceae podocarpaceae.n.01
order_mycrosporidia mycrosporidia.n.01
enculturation socialization.n.03
allegheny_mountain_spurge allegheny_spurge.n.01
phasmatidae phasmidae.n.01
upper_crust upper_class.n.01
little_lord_fauntleroy fauntleroy.n.01
zea_mays_rugosa sweet_corn.n.01
white_paper white_book.n.01
neurological_disorder nervous_disorder.n.01
quadric_surface quadric.n.01
liege_subject vassal.n.01
van_de_graaff_generator electrostatic_generator.n.01
thecodont_reptile thecodont.n.01
quercus_laevis american_turkey_oak.n.01
order_carnivora carnivora.n.01
counterplay counterattack.n.02
asiatic_beetle oriental_beetle.n.01
united_states_marines united_states_marine_corps.n.01
babe_ruth ruth.n.01
counterplan counterplot.n.01
mynah myna.n.01
schnittlaugh chives.n.01
legionary_ant army_ant.n.01
hooter beak.n.04 automobile_horn.n.01 owl.n.01
genus_erythroxylon erythroxylon.n.01
book_of_malachi malachi.n.02
ghost_weed snow-on-the-mountain.n.01
pesthouse lazaretto.n.01
pagad people_against_gangsterism_and_drugs.n.01
miner's_lettuce winter_purslane.n.01
irresistibleness irresistibility.n.01
genus_sturnella sturnella.n.01
